ID,Language_ID,Parameter_ID,Form,Segments,Comment,Morpheme_ID
hkoroko-0,tri,antbird.sp,hkoroko,h k o r o k o,,hkoroko
hpa-0,tri,water; moisten,hpa,h p a,,hpa
hpe-0,tri,Indef,pe,p e,,hpe
hpe-1,tri,Indef,hpe,h p e,,hpe
hpe-1-0,tri,Phew!; so,pe,p e,,hpe-1
hpe-1-1,tri,Phew!; so,hpe,h p e,,hpe-1
hpe-2-0,tri,P.pst,-hpə,h p ə,,hpe-2
hpeese-0,tri,beyond,hpəəsa,h p ə ə s a,,hpeese
hpeese-1,tri,beyond,hpəəse,h p ə ə s e,,hpeese
hpije-0,tri,Having,hpija,h p i j a,,hpije
hpije-1,tri,Having,hpije,h p i j e,,hpije
hpimi-0,tri,feather.hat?,hpɨmɨ,h p ɨ m ɨ,,hpimi
hpitinaka-0,tri,to.back,hpɨtɨna,h p ɨ t ɨ n a,,hpitinaka
hpitinaka-1,tri,to.back,hpɨtɨnaka,h p ɨ t ɨ n a k a,,hpitinaka
hpitinao-0,tri,on.the.back,hpɨtɨnao,h p ɨ t ɨ n a o,,hpitinao
hpoka-0,tri,skin; cut.grass; cut.hair,hpoka,h p o k a,,hpoka
hpoti-0,tri,body.hair; feathers,hpotɨ,h p o t ɨ,,hpoti
htaka-0,tri,Dir,hta,h t a,,htaka
htaka-1,tri,Dir,htah,h t a h,,htaka
htaka-2,tri,Dir,htaka,h t a k a,,htaka
htao-0,tri,Loc,:tao,,,htao
htao-1,tri,Loc,htao,h t a o,,htao
htaonma-0,tri,put.O.in,htaonma,h t a o n m a,,htaonma
htarenpami-0,tri,be.jealous?; be.envious; be.worried,htarənpan,h t a r ə n p a n,,htarenpami
htarenpami-1,tri,be.jealous?; be.envious; be.worried,htarənpamɨ,h t a r ə n p a m ɨ,,htarenpami
htarenumu-0,tri,worry; jealousy,htarənumu,h t a r ə n u m u,,htarenumu
hte-0,tri,N.Desid,-htə,h t ə,,hte
hteinkama-0,tri,forget,htəinkama,h t ə i n k a m a,,hteinkama
hteinkapami-0,tri,forget,htəinkapan,h t ə i n k a p a n,,hteinkapami
hteinkapami-1,tri,forget,htəinkəpan,h t ə i n k ə p a n,,hteinkapami
hteinkapami-2,tri,forget,htəinkapamɨ,h t ə i n k a p a m ɨ,,hteinkapami
hteinkato-0,tri,forgetting,htəinkato,h t ə i n k a t o,,hteinkato
htepu-0,tri,heel,htəpu,h t ə p u,,htepu
i-0,tri,3; 3O; 3A; 3cntf; 3So; 3Sa,Ø-,,,i
i-1,tri,3; 3O; 3A; 3cntf; 3So; 3Sa,i-,i,,i
i-2,tri,3; 3O; 3A; 3cntf; 3So; 3Sa,ii-,i i,,i
i-3,tri,3; 3O; 3A; 3cntf; 3So; 3Sa,ɨØ-,ɨ,,i
i-1-0,tri,Gen,Ø-,,,i-1
i-1-1,tri,Gen,i-,i,,i-1
i-1-2,tri,Gen,ii-,i i,,i-1
i-1-3,tri,Gen,ɨØ-,ɨ,,i-1
i-2-0,tri,Cntf,-Ø,,,i-2
i-2-1,tri,Cntf,-i,i,,i-2
icoaraci-0,tri,Icoaraci,Icoaraci,,,icoaraci
idaliana-0,tri,Idaliana,Idaliana,,,idaliana
ihta-0,tri,?,hta,h t a,,ihta
ihta-1,tri,?,ihta,i h t a,,ihta
ihtaonkaaken-0,tri,anything,ihtaonkaaken,i h t a o n k a a k e n,,ihtaonkaaken
ihto-0,tri,?,ihto,i h t o,,ihto
ihtohto-0,tri,flood,ihtohto,i h t o h t o,,ihtohto
iijano-0,tri,few?,iijan,i i j a n,,iijano
iijano-1,tri,few?,iijano,i i j a n o,,iijano
iijeeta-0,tri,a.lot,iijeetah,i i j e e t a h,,iijeeta
iijeeta-1,tri,a.lot,iijeetaike,i i j e e t a i k e,,iijeeta
iijeeta-2,tri,a.lot,iijeta,i i j e t a,,iijeeta
iijeeta-3,tri,a.lot,ijeta,i j e t a,,iijeeta
iijeeta-4,tri,a.lot,iijeeta,i i j e e t a,,iijeeta
iike-0,tri,worm.sp,iikə,i i k ə,,iike
iisiri-0,tri,iron,iisiri,i i s i r i,,iisiri
iisoime-0,tri,cuxiú,iisoimə,i i s o i m ə,,iisoime
ijaka-0,tri,rattlesnake,ijaka,i j a k a,,ijaka
ijarepon-0,tri,Ijarepon,ijarepon,,,ijarepon
iju-0,tri,hawk.sp,iju,i j u,,iju
ijunna-0,tri,tasteless; bland,ijunna,i j u n n a,,ijunna
ikamiiru-0,tri,coal; ember,ikamiiru,i k a m i i r u,,ikamiiru
ikaneeme-0,tri,drunk,ikaneeme,i k a n e e m e,,ikaneeme
ikapurutu-0,tri,cloud,ikapurutu,i k a p u r u t u,,ikapurutu
ikiiri-0,tri,yng.brother; yng.man,ikɨɨ,i k ɨ ɨ,,ikiiri
ikiiri-1,tri,yng.brother; yng.man,ikɨɨrɨ,i k ɨ ɨ r ɨ,,ikiiri
ikipi-0,tri,big?,ikɨpɨ,i k ɨ p ɨ,,ikipi
ikumuuru-0,tri,pus,ikumuuru,i k u m u u r u,,ikumuuru
ikurumaka-0,tri,dangerous; powerful; authoritative,ikuruma,i k u r u m a,,ikurumaka
ikurumaka-1,tri,dangerous; powerful; authoritative,ikurumah,i k u r u m a h,,ikurumaka
ikurumaka-2,tri,dangerous; powerful; authoritative,ikurumaka,i k u r u m a k a,,ikurumaka
ikuruneti-0,tri,authorized.one?; dangerous.thing; dangerous,ikurune,i k u r u n e,,ikuruneti
ikuruneti-1,tri,authorized.one?; dangerous.thing; dangerous,ikuruneh,i k u r u n e h,,ikuruneti
ikuruneti-2,tri,authorized.one?; dangerous.thing; dangerous,ikurunetɨ,i k u r u n e t ɨ,,ikuruneti
ikurunu-0,tri,dangerousness?; keeper?; power,ikuru,i k u r u,,ikurunu
ikurunu-1,tri,dangerousness?; keeper?; power,ikurun,i k u r u n,,ikurunu
ikurunu-2,tri,dangerousness?; keeper?; power,kurun,k u r u n,,ikurunu
ikurunu-3,tri,dangerousness?; keeper?; power,ikurunu,i k u r u n u,,ikurunu
ikutupe-0,tri,lake,ikutupə,i k u t u p ə,,ikutupe
imatapi-0,tri,anaconda,imatapi,i m a t a p i,,imatapi
ime-0,tri,Aug,-imə,i m ə,,ime
ime-1,tri,Aug,-mə,m ə,,ime
iminakare-0,tri,monkey.sp,imɨnakare,i m ɨ n a k a r e,,iminakare
in-0,tri,3neg,in-,i n,,in
in-1,tri,3neg,ini-,i n i,,in
in-2,tri,3neg,inɨ-,i n ɨ,,in
in-3,tri,3neg,n-,n,,in
inan-0,tri,new,inan,i n a n,,inan
ineku-0,tri,liana.sp,ineku,i n e k u,,ineku
inekuapihpe-0,tri,egret.sp,ineku=apihpë,i n e k u a p i h p ə,,inekuapihpe
ine-0,tri,abandon; leave,inə,i n ə,,ine
ine-1,tri,abandon; leave,inəmɨ,i n ə m ɨ,,ine
ine-2,tri,abandon; leave,inən,i n ə n,,ine
ine-3,tri,abandon; leave,inən,i n ə n,,ine
ine-4,tri,abandon; leave,ino,i n o,,ine
ine-5,tri,abandon; leave,nə,n ə,,ine
ine-6,tri,abandon; leave,nəmɨ,n ə m ɨ,,ine
ine-7,tri,abandon; leave,nən,n ə n,,ine
ineere-0,tri,really,inəərə,i n ə ə r ə,,ineere
inekere-0,tri,when,nəkərə,n ə k ə r ə,,inekere
inekere-1,tri,when,inəkərə,i n ə k ə r ə,,inekere
inunu-0,tri,large; extreme,inunu,i n u n u,,inunu
ipekete-0,tri,cliff,ipekətə,i p e k ə t ə,,ipekete
ipekapin-0,tri,not.used,ipəkapɨn,i p ə k a p ɨ n,,ipekapin
ipemu-0,tri,flower,ipəmu,i p ə m u,,ipemu
ipemu-1,tri,flower,ipəmuu,i p ə m u u,,ipemu
iperii-0,tri,branch; tributary; creek,ipəri,i p ə r i,,iperii
iperii-1,tri,branch; tributary; creek,ipərih,i p ə r i h,,iperii
iperii-2,tri,branch; tributary; creek,pəri,p ə r i,,iperii
iperii-3,tri,branch; tributary; creek,ipərii,i p ə r i i,,iperii
ipipinje-0,tri,thin,ipipinja,i p i p i n j a,,ipipinje
ipipinje-1,tri,thin,ipipinje,i p i p i n j e,,ipipinje
ipinumin-0,tri,one.by.itself,ipɨnumɨn,i p ɨ n u m ɨ n,,ipinumin
ipinunna-0,tri,isolated,ipɨnunna,i p ɨ n u n n a,,ipinunna
ipori-0,tri,monster,iporɨ,i p o r ɨ,,ipori
irake-0,tri,big.ant,irakə,i r a k ə,,irake
irapipi-0,tri,hawk.sp,irapipi,i r a p i p i,,irapipi
irapuru-0,tri,stork.sp; woodpecker.sp,irapuru,i r a p u r u,,irapuru
ire-0,tri,3InAna,nə,n ə,,ire
ire-1,tri,3InAna,irə,i r ə,,ire
irehpiken-0,tri,last; final,irəpɨhken,i r ə p ɨ h k e n,,irehpiken
irehpiken-1,tri,last; final,irəpɨken,i r ə p ɨ k e n,,irehpiken
irehpiken-2,tri,last; final,irəhpɨken,i r ə h p ɨ k e n,,irehpiken
iremaare-0,tri,soon,irəmaarə,i r ə m a a r ə,,iremaare
ireme-0,tri,so; then,irəme,i r ə m e,,ireme
irenehka-0,tri,finally,irənehka,i r ə n e h k a,,irenehka
irenehkate-0,tri,finally,irənehkatə,i r ə n e h k a t ə,,irenehkate
irere-0,tri,really,irərə,i r ə r ə,,irere
irira-0,tri,fruit.sp,irira,i r i r a,,irira
ironna-0,tri,plains,ironna,i r o n n a,,ironna
irosomi-0,tri,forest.island,irosomɨ,i r o s o m ɨ,,irosomi
iru-0,tri,tree.sp,iru,i r u,,iru
isaque-0,tri,Isaque,Isaque,,,isaque
isireti-0,tri,blade,jisireti,j i s i r e t i,,isireti
isireti-1,tri,blade,isireti,i s i r e t i,,isireti
istorija-0,tri,story,istorija,i s t o r i j a,,istorija
itana-0,tri,Itana,itana,,,itana
itaneti-0,tri,weeds,itanetɨ,i t a n e t ɨ,,itaneti
ito-0,tri,?,ito,i t o,,ito
itu-0,tri,forest; plant; leaves,ituh,i t u h,,itu
itu-1,tri,forest; plant; leaves,itu,i t u,,itu
itui-0,tri,tree.sp,itui,i t u i,,itui
itumana-0,tri,bird.sp,itumana,i t u m a n a,,itumana
ituru-0,tri,waterfall; rapids; Ituru,ituru,i t u r u,,ituru
iwa-0,tri,look.for; go.get,wa,w a,,iwa
iwa-1,tri,look.for; go.get,:wa,,,iwa
iwa-2,tri,look.for; go.get,iwa,i w a,,iwa
iwana-0,tri,iguana,iwana,i w a n a,,iwana
iwapeti-0,tri,deep.place,iwape,i w a p e,,iwapeti
iwapeti-1,tri,deep.place,iwapee,i w a p e e,,iwapeti
iwapeti-2,tri,deep.place,iwapeh,i w a p e h,,iwapeti
iwapeti-3,tri,deep.place,iwapetɨ,i w a p e t ɨ,,iwapeti
iwiri-0,tri,capybara,iwɨrɨ,i w ɨ r ɨ,,iwiri
ird-0,tri,Iter,I.RD-,,,ird
ihte-0,tri,go.down,pɨhtə,p ɨ h t ə,,ihte
ihte-1,tri,go.down,ɨhtə,ɨ h t ə,,ihte
inhkate-0,tri,?,ɨnhkatə,ɨ n h k a t ə,,inhkate
j-0,tri,1; 1O; 1So,Ø-,,,j
j-1,tri,1; 1O; 1So,j-,j,,j
j-2,tri,1; 1O; 1So,je-,j e,,j
j-3,tri,1; 1O; 1So,ji-,j i,,j
j-4,tri,1; 1O; 1So,jɨ-,j ɨ,,j
ja-0,tri,to; Agt; for; Causee; from,ja,j a,,ja
ja-1,tri,to; Agt; for; Causee; from,:ja,,,ja
ja-1-0,tri,Pres,-Ø,,,ja-1
ja-1-1,tri,Pres,-h,h,,ja-1
ja-1-2,tri,Pres,-ja,j a,,ja-1
ja-1-3,tri,Pres,-VV,VV,,ja-1
jaami-0,tri,louse.sp,:jamï,,,jaami
jaami-1,tri,louse.sp,jaamɨ,j a a m ɨ,,jaami
jaanopi-0,tri,desire; love,jaanoo,j a a n o o,,jaanopi
jaanopi-1,tri,desire; love,jaanopɨ,j a a n o p ɨ,,jaanopi
jaapo-0,tri,omen; premonition,jaapo,j a a p o,,jaapo
jaaretu-0,tri,stupid; poor; ugly,ijare,i j a r e,,jaaretu
jaaretu-1,tri,stupid; poor; ugly,ijaree,i j a r e e,,jaaretu
jaaretu-2,tri,stupid; poor; ugly,ijaretu,i j a r e t u,,jaaretu
jaaretu-3,tri,stupid; poor; ugly,jaaretu,j a a r e t u,,jaaretu
jaasi-0,tri,coat,jaasi,j a a s i,,jaasi
jahkapami-0,tri,dry.out,jahkapan,j a h k a p a n,,jahkapami
jahkapami-1,tri,dry.out,jahkapamɨ,j a h k a p a m ɨ,,jahkapami
jahkii-0,tri,guariba,jahkɨi,j a h k ɨ i,,jahkii
jahpe-0,tri,goods,ahpə,a h p ə,,jahpe
jahpe-1,tri,goods,jahpə,j a h p ə,,jahpe
jahpekepi-0,tri,become.poor; lose.things,ahpəkeh,a h p ə k e h,,jahpekepi
jahpekepi-1,tri,become.poor; lose.things,jahpəke,j a h p ə k e,,jahpekepi
jahpekepi-2,tri,become.poor; lose.things,jahpəkee,j a h p ə k e e,,jahpekepi
jahpekepi-3,tri,become.poor; lose.things,jahpəkeh,j a h p ə k e h,,jahpekepi
jahpekepi-4,tri,become.poor; lose.things,jahpəkepɨ,j a h p ə k e p ɨ,,jahpekepi
jahpente-0,tri,help; give.goods; give.alms; take.care; favor,ahpəntə,a h p ə n t ə,,jahpente
jahpente-1,tri,help; give.goods; give.alms; take.care; favor,əhpəntə,ə h p ə n t ə,,jahpente
jahpente-2,tri,help; give.goods; give.alms; take.care; favor,jahpəntə,j a h p ə n t ə,,jahpente
jahta-0,tri,armpit,jahta,j a h t a,,jahta
jahte-0,tri,drink.with,jahtə,j a h t ə,,jahte
jai-0,tri,friend,jai,j a i,,jai
jai-1-0,tri,?,jai,j a i,,jai-1
jaima-0,tri,drive.away; scatter; spread,aima,a i m a,,jaima
jaima-1,tri,drive.away; scatter; spread,jaima,j a i m a,,jaima
jakaapami-0,tri,dry.out,jakaapan,j a k a a p a n,,jakaapami
jakaapami-1,tri,dry.out,jakaapamɨ,j a k a a p a m ɨ,,jakaapami
jakari-0,tri,Jakari,jakari,,,jakari
jakaware-0,tri,?,jakaware,j a k a w a r e,,jakaware
jakemi-0,tri,RsFut,-jakəmɨ,j a k ə m ɨ,,jakemi
jakemi-1,tri,RsFut,-jakən,j a k ə n,,jakemi
jakemi-2,tri,RsFut,-kəmɨ,k ə m ɨ,,jakemi
jakemi-3,tri,RsFut,-kən,k ə n,,jakemi
jakemi-4,tri,RsFut,-:kën,,,jakemi
jakene-0,tri,Pst.Ipf,-hkə,h k ə,,jakene
jakene-1,tri,Pst.Ipf,-hkən,h k ə n,,jakene
jakene-2,tri,Pst.Ipf,-hkəne,h k ə n e,,jakene
jakene-3,tri,Pst.Ipf,-ja,j a,,jakene
jakene-4,tri,Pst.Ipf,-jah,j a h,,jakene
jakene-5,tri,Pst.Ipf,-jakə,j a k ə,,jakene
jakene-6,tri,Pst.Ipf,-jakən,j a k ə n,,jakene
jakene-7,tri,Pst.Ipf,-jakəne,j a k ə n e,,jakene
jakene-8,tri,Pst.Ipf,-kən,k ə n,,jakene
jakene-9,tri,Pst.Ipf,-kəne,k ə n e,,jakene
jakene-10,tri,Pst.Ipf,-:kë,,,jakene
jakene-11,tri,Pst.Ipf,-:kën,,,jakene
jakene-12,tri,Pst.Ipf,-:këne,,,jakene
jakereuma-0,tri,make.sick,jakəreuma,j a k ə r e u m a,,jakereuma
jako-0,tri,friend.Voc,jako,j a k o,,jako
jakuwa-0,tri,spirit,jakuwa,j a k u w a,,jakuwa
jama-0,tri,arrowhead.container,jama,j a m a,,jama
jamo-0,tri,col,-jamo,j a m o,,jamo
jamuku-0,tri,slice; cut,amuh,a m u h,,jamuku
jamuku-1,tri,slice; cut,amuu,a m u u,,jamuku
jamuku-2,tri,slice; cut,jamu,j a m u,,jamuku
jamuku-3,tri,slice; cut,jamuh,j a m u h,,jamuku
jamuku-4,tri,slice; cut,jamuu,j a m u u,,jamuku
jamuku-5,tri,slice; cut,jamuku,j a m u k u,,jamuku
jamunu-0,tri,trunk; center; river; body,jamun,j a m u n,,jamunu
jamunu-1,tri,trunk; center; river; body,jamunu,j a m u n u,,jamunu
janeiro-0,tri,January,janeiro,j a n e i r o,,janeiro
janiima-0,tri,wake.up,janɨɨma,j a n ɨ ɨ m a,,janiima
janka-0,tri,increase,anka,a n k a,,janka
janka-1,tri,increase,janka,j a n k a,,janka
janma-0,tri,kill.Pl,janma,j a n m a,,janma
janpanesi-0,tri,Javanese,janpanesi,j a n p a n e s i,,janpanesi
janta-0,tri,harbor?,janta,j a n t a,,janta
januari-0,tri,januari,januari,j a n u a r i,,januari
japanaru-0,tri,Japanaru,japanaru,,,japanaru
japarama-0,tri,swing,japarama,j a p a r a m a,,japarama
japekenma-0,tri,cause.need; take.care.of,japəkənma,j a p ə k ə n m a,,japekenma
japereka-0,tri,scatter,apərəka,a p ə r ə k a,,japereka
japereka-1,tri,scatter,japərəka,j a p ə r ə k a,,japereka
japiirika-0,tri,wet,japiirika,j a p i i r i k a,,japiirika
jara-0,tri,jara,jara,j a r a,,jara
jarahte-0,tri,jara.make,jarahtə,j a r a h t ə,,jarahte
jaraka-0,tri,break; pull.down; remv.jara,jaraka,j a r a k a,,jaraka
jarakapu-0,tri,kind.of.seat?; tripod,jara,j a r a,,jarakapu
jarakapu-1,tri,kind.of.seat?; tripod,jarakapu,j a r a k a p u,,jarakapu
jaramata-0,tri,chin,jaramata,j a r a m a t a,,jaramata
jaraware-0,tri,Jaraware,jaraware,,,jaraware
jareema-0,tri,sex; betray; take.from; do.evil.to,areema,a r e e m a,,jareema
jareema-1,tri,sex; betray; take.from; do.evil.to,jareema,j a r e e m a,,jareema
jarijari-0,tri,parrot.sp,jarijari,j a r i j a r i,,jarijari
jariweteru-0,tri,bird.sp,jariwətəru,j a r i w ə t ə r u,,jariweteru
jatu-0,tri,burn,jaa,j a a,,jatu
jatu-1,tri,burn,jah,j a h,,jatu
jatu-2,tri,burn,jatu,j a t u,,jatu
jawi-0,tri,otter.sp,jawi,j a w i,,jawi
je-0,tri,tooth,e,e,,je
je-1,tri,tooth,je,j e,,je
je-2,tri,tooth,jee,j e e,,je
je-3,tri,tooth,se,s e,,je
je-1-0,tri,cook,e,e,,je-1
je-1-1,tri,cook,je,j e,,je-1
je-1-2,tri,cook,jee,j e e,,je-1
je-1-3,tri,cook,se,s e,,je-1
jeene-0,tri,ill.with,jeenə,j e e n ə,,jeene
jeepurutu-0,tri,owl.sp,jeepurutu,j e e p u r u t u,,jeepurutu
jehte-0,tri,put.sharp.head; put.sharp.points,jehtə,j e h t ə,,jehte
jekema-0,tri,do.fast; hurry,jekema,j e k e m a,,jekema
jemi-0,tri,hunger,jemii,j e m i i,,jemi
jemi-1,tri,hunger,jemi,j e m i,,jemi
jemikepi-0,tri,stop.hunger,jemikeh,j e m i k e h,,jemikepi
jemikepi-1,tri,stop.hunger,jemikepɨ,j e m i k e p ɨ,,jemikepi
jemipami-0,tri,be.hungry,jemipan,j e m i p a n,,jemipami
jemipami-1,tri,be.hungry,jemipamɨ,j e m i p a m ɨ,,jemipami
jeneru-0,tri,drunkenness,jeneru,j e n e r u,,jeneru
jeti-0,tri,club,jetɨ,j e t ɨ,,jeti
jetipe-0,tri,bone; cob,jehpə,j e h p ə,,jetipe
jetipe-1,tri,bone; cob,jetɨpə,j e t ɨ p ə,,jetipe
jetunu-0,tri,pain,jetun,j e t u n,,jetunu
jetunu-1,tri,pain,jetunu,j e t u n u,,jetunu
jiika-0,tri,trace; cause.ooze,jiika,j i i k a,,jiika
jiin-0,tri,ooze,jiin,j i i n,,jiin
jo-0,tri,finish.food; leave.no.food; deprive,jo,j o,,jo
johpa-0,tri,give.drink,opa,o p a,,johpa
johpa-1,tri,give.drink,johpa,j o h p a,,johpa
joi-0,tri,lizard,joi,j o i,,joi
joika-0,tri,sand; scrape; polish; peel,joika,j o i k a,,joika
joki-0,tri,drink,joh,j o h,,joki
joki-1,tri,drink,jokɨ,j o k ɨ,,joki
joki-2,tri,drink,jookɨ,j o o k ɨ,,joki
jokooroka-0,tri,gather,okooroka,o k o o r o k a,,jokooroka
jokooroka-1,tri,gather,jokooroka,j o k o o r o k a,,jokooroka
jomire-0,tri,break.open,jomirə,j o m i r ə,,jomire
jomita-0,tri,speak,jomita,j o m i t a,,jomita
jon-0,tri,wrapping,jon,j o n,,jon
jonas-0,tri,Jonas,jonas,,,jonas
jonatan-0,tri,Jonatan,jonatan,,,jonatan
jonpa-0,tri,address; speak.to,onpa,o n p a,,jonpa
jonpa-1,tri,address; speak.to,jonpa,j o n p a,,jonpa
jonte-0,tri,dress; wrap,ontə,o n t ə,,jonte
jonte-1,tri,dress; wrap,jontə,j o n t ə,,jonte
jooka-0,tri,harvest?; sift?,jooka,j o o k a,,jooka
joonare-0,tri,Joonare,joonare,,,joonare
joore-0,tri,curse; make.noise,oorə,o o r ə,,joore
joore-1,tri,curse; make.noise,joorə,j o o r ə,,joore
joreka-0,tri,lick,oreka,o r e k a,,joreka
joreka-1,tri,lick,joreka,j o r e k a,,joreka
jorohpami-0,tri,get.crazy; get.dizzy,jorohpan,j o r o h p a n,,jorohpami
jorohpami-1,tri,get.crazy; get.dizzy,jorohpamɨ,j o r o h p a m ɨ,,jorohpami
joto-0,tri,fiancé; lover,oto,o t o,,joto
joto-1,tri,fiancé; lover,joto,j o t o,,joto
juhkii-0,tri,onto,juhkɨi,j u h k ɨ i,,juhkii
juhtere-0,tri,Luzio,juhtere,,,juhtere
jujuihpe-0,tri,Jujuihpë,jujuihpə,,,jujuihpe
juku-0,tri,ant.sp,juku,j u k u,,juku
julho-0,tri,July,julho,,,julho
jum-0,tri,bending,jum,j u m,,jum
jun-0,tri,adult; wisdom,jun,j u n,,jun
jun-1-0,tri,duck?,jun,j u n,,jun-1
juneke-0,tri,eunuch,junəkə,j u n ə k ə,,juneke
junho-0,tri,June,junho,j u n h o,,junho
juni-0,tri,June,juni,j u n i,,juni
junma-0,tri,magic; blow,junma,j u n m a,,junma
junme-0,tri,wise; adult,junma,j u n m a,,junme
junme-1,tri,wise; adult,junme,j u n m e,,junme
junpami-0,tri,grow; become.ripe; mature,junpan,j u n p a n,,junpami
junpami-1,tri,grow; become.ripe; mature,junpamɨ,j u n p a m ɨ,,junpami
juri-0,tri,July,juri,j u r i,,juri
juru-0,tri,Juru,juru,,,juru
juuka-0,tri,bend,juuka,j u u k a,,juuka
juuru-0,tri,hour; time,juuru,j u u r u,,juuru
juuwe-0,tri,on,juuwə,j u u w ə,,juuwe
juuwenakii-0,tri,onto,juuwəna,j u u w ə n a,,juuwenakii
juuwenakii-1,tri,onto,juuwənakɨi,j u u w ə n a k ɨ i,,juuwenakii
k-0,tri,12; 1+2O; 1+2So; 1+2; 1Sa,k-,k,,k
k-1,tri,12; 1+2O; 1+2So; 1+2; 1Sa,kɨ-,k ɨ,,k
ka-0,tri,say,ka,k a,,ka
ka-1,tri,say,kaa,k a a,,ka
ka-2,tri,say,kan,k a n,,ka
ka-1-0,tri,?,ka,k a,,ka-1
ka-1-1,tri,?,kaa,k a a,,ka-1
ka-1-2,tri,?,kan,k a n,,ka-1
ka-2-0,tri,remove,ka,k a,,ka-2
ka-2-1,tri,remove,kaa,k a a,,ka-2
ka-2-2,tri,remove,kan,k a n,,ka-2
ka-3-0,tri,Rem,-ka,k a,,ka-3
ka-4-0,tri,Trzr,-ka,k a,,ka-4
kaa-0,tri,?,kaa,k a a,,kaa
kaah-0,tri,hit?,kaah,k a a h,,kaah
kaajaka-0,tri,turn.on,kaajaka,k a a j a k a,,kaajaka
kaajaka-1,tri,turn.on,kajaka,k a j a k a,,kaajaka
kaajaman-0,tri,shrub,kaajaman,k a a j a m a n,,kaajaman
kaaje-0,tri,bird.sp,kaaje,k a a j e,,kaaje
kaakau-0,tri,bird.sp,kaakau,k a a k a u,,kaakau
kaananai-0,tri,rainbow,kaananai,k a a n a n a i,,kaananai
kaanara-0,tri,?,kaanara,k a a n a r a,,kaanara
kaanuku-0,tri,press,kaanuu,k a a n u u,,kaanuku
kaanuku-1,tri,press,kaanuku,k a a n u k u,,kaanuku
kaara-0,tri,?,kaara,k a a r a,,kaara
kaaraka-0,tri,rip; tear; cut.pieces,kaaraka,k a a r a k a,,kaaraka
kaarame-0,tri,bitter,kaarama,k a a r a m a,,kaarame
kaarame-1,tri,bitter,kaarame,k a a r a m e,,kaarame
kaare-0,tri,Emph?,kaarə,k a a r ə,,kaare
kaari-0,tri,strength; power; strong.one,kaari,k a a r i,,kaari
kaarihte-0,tri,strengthen,kaarihtə,k a a r i h t ə,,kaarihte
kaariwae-0,tri,powerful,kaariwae,k a a r i w a e,,kaariwae
kaasa-0,tri,disease.sp; leprosy,kaasa,k a a s a,,kaasa
kaasaka-0,tri,rub,kaasaka,k a a s a k a,,kaasaka
kaasujana-0,tri,Kaxuyana,kaasujana,k a a s u j a n a,,kaasujana
kaawiriri-0,tri,Kaawiriri,kaawiriri,,,kaawiriri
kae-0,tri,high; from.high,kae,k a e,,kae
kahkakane-0,tri,hawk.sp,kahkakane,k a h k a k a n e,,kahkakane
kahke-0,tri,jabiru,kahke,k a h k e,,kahke
kahku-0,tri,car,kahku,k a h k u,,kahku
kahpe-0,tri,foolish; fool; useless,kahpə,k a h p ə,,kahpe
kahpu-0,tri,hillside,kahpu,k a h p u,,kahpu
kahta-0,tri,?; Intens?,kahta,k a h t a,,kahta
kahta-1-0,tri,drip,kahta,k a h t a,,kahta-1
kahto-0,tri,?,kahto,k a h t o,,kahto
kaika-0,tri,hoe?; cut.dark,kaika,k a i k a,,kaika
kaike-0,tri,fox,kaikə,k a i k ə,,kaike
kaikui-0,tri,dog; jaguar,kaikui,k a i k u i,,kaikui
kaikuise-0,tri,bird.sp,kaikuise,k a i k u i s e,,kaikuise
kaikuioonaje-0,tri,plant.sp,kaikui=oonaje,k a i k u i o o n a j e,,kaikuioonaje
kaimo-0,tri,game,kaimo,k a i m o,,kaimo
kaimota-0,tri,get.game; kill,kaimota,k a i m o t a,,kaimota
kainano-0,tri,new,kainan,k a i n a n,,kainano
kainano-1,tri,new,kainano,k a i n a n o,,kainano
kaine-0,tri,anoint; rub.oil; smear,kainə,k a i n ə,,kaine
kairen-0,tri,mosquito.net,kairen,k a i r e n,,kairen
kairi-0,tri,broth; stew,kairi,k a i r i,,kairi
kairirawa-0,tri,bird.sp,kairirawa,k a i r i r a w a,,kairirawa
kaiweru-0,tri,fish.sp,kaiweru,k a i w e r u,,kaiweru
kajake-0,tri,deer.sp,kajakə,k a j a k ə,,kajake
kajama-0,tri,flour,kajama,k a j a m a,,kajama
kaje-0,tri,Kajë,kajə,,,kaje
kakaime-0,tri,Kakaimë,kakaimə,,,kakaime
kakakakaka-0,tri,parrot.sound,kakakakaka,k a k a k a k a k a,,kakakakaka
kakao-0,tri,hawk.sp,kakao,k a k a o,,kakao
kam-0,tri,hit.target,kam,k a m,,kam
kama-0,tri,bed,kama,k a m a,,kama
kamena-0,tri,fish.trap,kamena,k a m e n a,,kamena
kameo-0,tri,camel,kameo,k a m e o,,kameo
kami-0,tri,yngr.brother.Voc; yngr.sblng.Voc,kami,k a m i,,kami
kamiita-0,tri,have.embers,kamiita,k a m i i t a,,kamiita
kamisa-0,tri,loincloth; cloth,kamisa,k a m i s a,,kamisa
kamiirika-0,tri,break,kamɨɨrɨka,k a m ɨ ɨ r ɨ k a,,kamiirika
kamurume-0,tri,in.love,kamurume,k a m u r u m e,,kamurume
kan-0,tri,god,kan,k a n,,kan
kan-1-0,tri,thing,kan,k a n,,kan-1
kan-2-0,tri,throw,kan,k a n,,kan-2
kana-0,tri,fish,kana,k a n a,,kana
