ID,Language_ID,Parameter_ID,Form,Comment
hteinkapami,tri,forget,htəinkapamɨ,11/Aug/2017. Vo. Attested a couple (in Leavitt's bible) as /htëinkëpa(mï)/; but the latter is probably wrong (most occurrences in Leavitt's bible are also /htëinkapa(mï)/).
hteinkato,tri,forgetting,htəinkato,24/Mar/2002. N. Probably derived; check possible sources!
htepu,tri,heel,htəpu,16/Sep/2004. N. body. 
i,tri,3; 3O; 3A; 3cntf; 3So; 3Sa,i-,23/Dec/2016. prs. 
i-1,tri,Gen,i-,24/Mar/2002. ?. 
i-2,tri,Cntf,-i,"18/Oct/2004. tam. Counterfactual (co-occurs with the particles /mo/, /je(pe)/...)"
icoaraci,tri,Icoaraci,Icoaraci,24/Mar/2002. Geo.N. A district in Belém.
idaliana,tri,Idaliana,Idaliana,24/Mar/2002. Nm. A young woman's name (Rafaela's mother).
ihta,tri,?,ihta,14/Sep/2010. Ptc. Some osrt of emphatic particle; check its meaning!
ihtaonkaaken,tri,anything,ihtaonkaaken,"27/Aug/2019. N. Generally used with a negative verb, to suggest that the subject doesn't do/eat/see ""just about anything"" (i.e., s/he does/eats/sees only selected things)."
ihto,tri,?,ihto,24/Mar/2002. Ptc?. May be a mistake --check!
ihtohto,tri,flood,ihtohto,15/Aug/2004. N. nature. 
iijano,tri,few?,iijano,"11/Aug/2017. NV-reducing. N?. Only found in negative forms meaning 'a lot' (/iijan=ta/, /iijano=npë=ta/); the most usual form /iijeeta/ appears to contain the source adverbal /iije/, which, as far as I know, does not exist synchronically --check!"
iijeeta,tri,a.lot,iijeeta,"11/Aug/2017. reducing. A. Full form /iijeetaike/, but not regularly found anymore (apparently on its way out). Probably an old negative-- note the nominalized form /iijanta/, /iijanoro/, etc. But there seems to be no /iije/ or /iijan/ synchronically; check again, anyway. There seems to be a coda grade /iijeetah/--check that!"
iike,tri,worm.sp,iikə,"30/Jul/2017. N. animal worm. This is the famous Port. <berne>, which eats its way into your body..."
iisiri,tri,iron,iisiri,09/Sep/2010. borrowing. N. nature. From Dutch <ijzer> 'iron'.
iisoime,tri,cuxiú,iisoimə,"22/Aug/2019. N. animal mammal. A kind of monkey (Chiropotes satanas). Initial long /i/? -- check it! ('Cuxiú preto', say Otávio & al 2020-8-22)"
ijaka,tri,rattlesnake,ijaka,22/Apr/2004. N. animal reptile. 
ijarepon,tri,Ijarepon,ijarepon,"30/Jul/2017. Nm. An old man's name. Nasau says his name was Ijarïpon, not Ijarepon."
iju,tri,hawk.sp,iju,22/Apr/2004. N. animal bird. Port. <gavião real>
ijunna,tri,tasteless; bland,ijunna,21/Sep/2010. A. Maybe related to /suume/? --check!
ikamiiru,tri,coal; ember,ikamiiru,24/Mar/2002. N. nature. 
ikaneeme,tri,drunk,ikaneeme,24/Mar/2002. A. A /me/-phrase? --check!
ikapurutu,tri,cloud,ikapurutu,24/Mar/2002. N. nature. 
ikiiri,tri,yng.brother; yng.man,ikɨɨrɨ,"11/Aug/2017. irr.possession. N. kinship. Apparently, this represents a young man (a younger brother, female ego) of the same clan as the female ego?... check! Note the irregular plural /ikïïjamo/."
ikipi,tri,big?,ikɨpɨ,30/Jul/2017. N?. I don't understand the use of this word very well--check it! Maybe a third-person form of a dimensional noun ('its-size')?
ikumuuru,tri,pus,ikumuuru,13/Oct/2006. N. body. 
ikurumaka,tri,dangerous; powerful; authoritative,ikurumaka,30/Mar/2011. /ka/-reducing. A. 
ikuruneti,tri,authorized.one?; dangerous.thing; dangerous,ikurunetɨ,27/Feb/2006. N. Asehpë's translation: 'quem tem autorização'...
ikurunu,tri,dangerousness?; keeper?; power,ikurunu,"11/Aug/2017. NV-reducing. N. Asehpë's comment to /jikurun/: 'quando eu tenho arma, quando eu chegar, onça não vai me pegar'. João doVale's comment: 'meu guarda (p/alguém ter medo de entrar na minha casa; um vigia, ou um cachorro)'. I keep the /i/ because of /ikurunna/ (cf. /kutunna/)."
ikutupe,tri,lake,ikutupə,24/Mar/2002. N. nature. 
imatapi,tri,anaconda,imatapi,22/Apr/2004. N. animal reptile. Port. <sukuriju>; also called /ëkëimë/ in Tiriyó.
ime,tri,Aug,-imə,"30/Jul/2017. n. In some cases, /imë/ implies 'horrible, frightening' as well as 'big'."
iminakare,tri,monkey.sp,imɨnakare,"11/Aug/2017. N. animal mammal. According to Simehtu, this is the name of a kind of /tarïpi/ monkey. It's not clear if it's a different kind of species, or the name of a specific, individual /tarïpi/ --check!"
in,tri,3neg,in-,24/Mar/2002. prs. 
inan,tri,new,inan,14/Oct/2010. Ptc. 
ineku,tri,liana.sp,ineku,"30/Jul/2017. N. plant. A poisonous liana (Port. <timbó>) used for killing fish. It's not clear if /inekuimë/ is the same one, or a different kind of plant."
inekuapihpe,tri,egret.sp,ineku=apihpë,"11/Aug/2017. N. animal bird. Great Egret, 'Garça-branca' (Ardeidae, Casmerodius albus). Obviously derived form /ineku/ 'timbó'."
ine,tri,abandon; leave,inə,"11/Aug/2017. /mï/-adding NV-reducing irr.conjugation. Vt. This NV-reducing verb loses the /mï/ entirely, without there even being a nasal coda left: /winëe/ 'I am abandoning it'. (The stem occurred as /ino/ in one instance in Leavitt's bible translation; it may have been a mistake, or then real /ë/ ~ /o/ variation.)"
ineere,tri,really,inəərə,"11/Aug/2017. Ptc?. An emphatic particle? How does it compare to /rë/, /irë/, /pohpa/, etc.?"
inekere,tri,when,inəkərə,02/Nov/2011. Ptc?. Cf. also /nëkërë/.
inunu,tri,large; extreme,inunu,03/Jan/2011. N. Port. <graúdo>
ipekete,tri,cliff,ipekətə,"30/Jul/2017. N. nature. A word maybe synonymous with /ankana/? Wïta says /ipekëtë/ is the edge, /ankana/ is the bottom -- i.e. OK."
ipekapin,tri,not.used,ipəkapɨn,30/Jul/2017. N. This looks like a nominalized /-nna/ adverb -- check the existence of a stem /pëka/!
ipemu,tri,flower,ipəmu,30/Jul/2017. N. Apparently has a long /u/ when followed by a clitic: /ipëmuu=pona/. --check!
iperii,tri,branch; tributary; creek,ipərii,"11/Aug/2017. /-rï/. N. Related to /apë/ 'arm', /apëri/ 'wing, feather'? Cases such as /wewe=përi=pë/ 'tree branch' suggest that /ipërii/ is a third-person form; but it occurs so often as such, that it seems best not to analyze it as third-person form synchronically. NB: Attested in Keisi's book as /ipërirï/, which will here be treated as /0-ipëri-rï/. Cf. Apalaí /iporiry/! There are also forms with a final /h/, like /ipërih=tao/. The probable presence of a final /rï/ is made more likely by the occurrence of /ipërihpë/ (not */ipërinpë/) as the past tense form."
ipipinje,tri,thin,ipipinje,24/Mar/2002. A. 
ipinumin,tri,one.by.itself,ipɨnumɨn,"11/Aug/2017. N. Obviously /i-pïnu-mïn/, with the privative /-mïn(ï)/ --check meaning of /pïnu/! My original note has: "" ipïnumïn => groot (een boom opdat men niet kan klemmen); een vogel vliegt ipïnunna (ver?), maar niet *'een man gaat ipïnunna'). (Given other /pïïnu/ terms like /pïïnu(mu)/, this probably has etymologically a long /ï/ -- /ipïïnumïn/ -- but synchronically this is no longer visible.)"
ipinunna,tri,isolated,ipɨnunna,"11/Aug/2017. A. Looks like /i-pïnu-nna/, with the privative /-nna/. Compare with /ipïnumïn/ 'huge'. There must be a noun /pïnu/, check it! (Cf. /pïnumu/ 'feel pity for', /pïïnë/ 'pity for'. (Marciano says /ipïnumïn/ is not 'huge', but simply /entunna/.) João do Vale and Wïta clarify the issue: it means 'without support', '(hanging) by itself'!!! (Now: maybe related to /j-enpïïnu/, /pïïnë/, etc.?) (Given other /pïïnu/ terms like /pïïnu(mu)/, this probably has etymologically a long /ï/ -- /ipïïnumïn/ -- but synchronically this is no longer visible.)"
ipori,tri,monster,iporɨ,11/Aug/2017. N. culture nature. Mentioned in several of Tëmenta's story as a word for 'monster'. Vicente once considered it also a word for 'sucuriju' (anaconda).
irake,tri,big.ant,irakə,"08/Jun/2005. N. animal arthropod. Probably Paraponera clatavata,"
irapipi,tri,hawk.sp,irapipi,"22/Apr/2004. N. animal bird. Tiny Hawk, 'Gavião-caçador-pequeno' (Accipitridae, Accipiter superciliosus)"
irapuru,tri,stork.sp; woodpecker.sp,irapuru,"11/Aug/2017. N. animal bird. Maguari Stork, (Ciconiidae, Euxenura maguari). According to Clint, this word is also used for a kind of woodpecker: Lineated Woodpecker, 'Pica-pau-de-topete-vermelha' (Picidae, Dryocopus lineatus), also called /kuripipijo/."
ire,tri,3InAna,irə,"11/Aug/2017. Pro. Usually an anaphoric pronoun, it seems to also have some particle uses --check!"
irehpiken,tri,last; final,irəhpɨken,"05/Jan/2017. A?; N?. Also attested as /irëpïken/, /irëpïhken/."
iremaare,tri,soon,irəmaarə,"11/Aug/2017. A?. /irëmaarë/ is different from /irë=marë/ ´this too´ --can it be nominalized, etc.? Is the /irë/ in the beginning a deictic? --check!"
ireme,tri,so; then,irəme,"31/Oct/2011. Ptc. Origin: /irë/ '3InAna' + /me/ 'Attrib.' Used to indicate continuity in narratives: 'so', 'therefore', 'then', 'on account of that'..."
irenehka,tri,finally,irənehka,30/Jul/2017. Ptc. Isn't it nominalizable? --check! Apparently synonymous to /irënehka/.
irenehkate,tri,finally,irənehkatə,24/Mar/2002. Ptc. Apparently synonymous with /irënehka/.
irere,tri,really,irərə,24/Mar/2002. Ptc. The inanimate counterpart of /inëërë/--used in the 'that's it' sort of sentences --check!
irira,tri,fruit.sp,irira,21/Aug/2019. N. Elzirene & Cia Uma árvore com um fruto que parece graviola; é o biribá do norte. O /iriraimë/ é a jaca (a fruta /irira/ parece uma jaca pequena)
ironna,tri,plains,ironna,"11/Aug/2017. N. nature. The /i/ may have been an old third-person marker, but I don't think this is synchronically true anymore."
irosomi,tri,forest.island,irosomɨ,"24/Aug/2019. N. nature. I.e., a little bit of forest surrounded by grasslands."
iru,tri,tree.sp,iru,23/Apr/2004. N. plant tree. 
isaque,tri,Isaque,Isaque,24/Mar/2002. Nm. 
isireti,tri,blade,isireti,"30/Jul/2017. borrowing /j/-adding. N. From Portuguese <gilete>. In my transcriptions, I have /ijisireti/ his/her blade', suggesting a /j/-adding /i/-initial stem; but that's rather unusual. Frei Bento's transcription has /isireti/ as 'his/her blade', without the /ji/-syllable; that looks better than my transcription. Anyway, check it!"
istorija,tri,story,istorija,09/Sep/2010. borrowing. N. A borrowing (code-switching?) from Port. <história> 'story'.
itana,tri,Itana,itana,01/Apr/2002. Nm. 
itaneti,tri,weeds,itanetɨ,24/Mar/2002. N. plant. 
ito,tri,?,ito,30/Jul/2017. Ptc?. What the heck does this particle mean? (one of the 'really's?) --check!
itu,tri,forest; plant; leaves,itu,"16/Oct/2006. N. nature. Cf. /itu arï/ 'plant', 'bush'."
itui,tri,tree.sp,itui,"22/Apr/2004. N. plant tree. Burseraceae, Protium aracouchini"
itumana,tri,bird.sp,itumana,"22/Apr/2004. N. animal bird. Vermillion Cardinal (Fringillidae, Cardinalis phoenicius)"
ituru,tri,waterfall; rapids; Ituru,ituru,24/Mar/2002. N; Nm. nature. 
iwa,tri,look.for; go.get,iwa,11/Aug/2017. Vt. Argument for /iwa/ being an /i/-initial stem: /kïniwa/ 's/he looked for it' in the distant past (i.e. no */kïnwa/ or */kïnna/).
iwana,tri,iguana,iwana,"30/Jul/2017. N. animal reptile. Shorter form of /iwa/, used in stories, when a character addresses an iguana (vocative). Are there other shorter vocative names for animals? --check!"
iwapeti,tri,deep.place,iwapetɨ,"08/Jun/2005. CV-reducing. N. nature. A place (in a river, lake, etc.) where the water is deep."
iwiri,tri,capybara,iwɨrɨ,11/Jun/2021. N. animal mammal. (Hydrochoerus hydrochaeris)
ird,tri,Iter,I.RD-,24/Mar/2002. tam. Internal reduplication is not totally productive; it seems to be synonymous with external reduplication.
ihte,tri,go.down,ɨhtə,"30/Jul/2017. non-detr. Va. Irregular first-person prefix /p-/; probably the old root was /pïhtë/ and this is a remnant of an old /0-/ first person (cf. also /pïre/ 'my arrow', older than /jiire/)."
inhkate,tri,?,ɨnhkatə,24/Mar/2002. ?. What is this word? --check!
j,tri,1; 1O; 1So,j-,"24/Mar/2002. prs. Allomorphs: /j-/ before vowels, /ji-/ before consonants."
ja,tri,to; Agt; for; Causee; from,ja,"11/Aug/2017. Pp. Person prefixes have their final vowels lengthened. First-person form irregular: /wïja/ (either /wï/ '1Pro' + /ja/, or a retention of the original proto-form of the postposition). Note that the combinatino /=ja=ken/ is often found in beneficiary contexts ('for (the benefit of)...')."
ja-1,tri,Pres,-ja,11/Aug/2017. /ja/-reducing. tam. The /-ja/ allomorph occurs with syllable-reducing stems; the others have /-0/ or simply vowel lengthening.
jaami,tri,louse.sp,jaamɨ,22/Apr/2004. N. animal arthropod. 
jaanopi,tri,desire; love,jaanopɨ,11/Jan/2012. Vt. 
jaapo,tri,omen; premonition,jaapo,"16/Jun/2021. N. Otávio (2021-06-03): '/wïrïpë jaapo/ means that something evil is about to happen, that we are getting close to something evil, like premonition. It's like being on the path to evil.' NB: I'm assuming this is a noun, but the available evidence is scarce and not conclusive. It could be a postposition or phrase."
jaaretu,tri,stupid; poor; ugly,jaaretu,11/Aug/2017. N. A stupid person. Is it /jaaretu/ or /ijaretu/? --check! (Marciano seems to prefer /ijaretu/.)
jaasi,tri,coat,jaasi,11/Sep/2010. borrowing. N. Ultimately from Dutch <jas> 'coat'.
jahkapami,tri,dry.out,jahkapamɨ,11/Aug/2017. NV-reducing. Vo. This verb describes the drying out of leaves or wood (Ananpai showed me dry leaves and said: /tïjahkapanje/). It cannot be used for drying with fire.
jahkii,tri,guariba,jahkɨi,"30/Jul/2017. N. animal mammal. A kind of monkey (Alouatta seniculus). At Tepoe, they say /arawata/. Naaki says that /arawata/ is Wayana, while /jahkïi/ is Tiriyó."
jahpe,tri,goods,jahpə,"30/Jul/2017. /j/-adding. N. João do Vale translates /jahpë/ as 'coisas de uso, material que precisa pra trabalhar'. Given that the /-të/-adverbialized form of /jahpëntë/ is /ëhpëntë-të/, I suspect /jahpë/ may be, at least historically, a /j/-adding stem, with non-possessed stem /ëhpë/."
jahpekepi,tri,become.poor; lose.things,jahpəkepɨ,21/May/2015. Vo. /jahpë/ 'goods' + the cessative /-ke(pï)/
jahpente,tri,help; give.goods; give.alms; take.care; favor,jahpəntə,"11/Aug/2017. Vt. Literally 'give goods'. The back grade form (found with the adverbializer /-të/ 'good at') is /ëhpëntë/ (i.e., /ëhpëntëtë/ 'helpful, who helps, provides goods, takes care (of others)'.) This suggests that /jahpëntë/ (and /jahpë/) are actually /j/-adding stems, at least historically --check!"
jahta,tri,armpit,jahta,07/Jan/2011. /-rï/. N. body. 
jahte,tri,drink.with,jahtə,16/Aug/2004. Vt. Vicente: 'to help drink O'.
jai,tri,friend,jai,"11/Aug/2017. N?. social. A vocative, used in stories when an animal is being addressed. Asehpë's comment: 'papai me disse que os bichos diziam /jai/ pra dizer /jako/.' --check!"
jai-1,tri,?,jai,"24/Mar/2002. N. Related to /jaima/ 'scatter'? Or to /pïjai/ 'spirit, shaman'?"
jaima,tri,drive.away; scatter; spread,jaima,"11/Aug/2017. Vt. Used for e.g. attacking a herd of animals, causing them to disperse, to go running in all directions. "
jakaapami,tri,dry.out,jakaapamɨ,17/Jul/2011. NV-reducing. Vo. The same as /jahkapa(mï)/?--check!
jakari,tri,Jakari,jakari,11/Aug/2017. Nm. An old man's name; also one of my informants' name (which he got from the old man).
jakaware,tri,?,jakaware,15/Feb/2008. N. Something related to a feather hat? Or maybe a kind of spirit (cf. /jakuwa/)? --check!
jakemi,tri,RsFut,-jakəmɨ,07/Jun/2013. NV-reducing /ja/-reducing. tam. 'Restricted Future' ('only a bit') = /pitë/? --check!
jakene,tri,Pst.Ipf,-jakəne,05/May/2004. /NV/-reducing /ja/-reducing. tam. Out of use
jakereuma,tri,make.sick,jakəreuma,23/Feb/2011. Vt. 
jako,tri,friend.Voc,jako,"30/Jul/2017. N?. social. A 1st-person form, maybe related to /akërë/ 'with,' /akëmi/ 'younger brother.'"
jakuwa,tri,spirit,jakuwa,"24/Mar/2002. N. culture. Apparently, a familiar spirit (cf. /kopija/)."
jama,tri,arrowhead.container,jama,22/Apr/2004. N. culture artifact. 
jamo,tri,col,-jamo,"18/Sep/2014. num. A few irregular plurals (cf.e.g. /ikïïjamo/ 'brothers',"
jamuku,tri,slice; cut,jamuku,"11/Aug/2017. CV-reducing. Vt. Verb used for cutting off a piece of something (e.g. meat, wood, cloth, etc.). What is the difference between it and /ekïrika/? --check! This stem occurs also as /amu(ku)/."
jamunu,tri,trunk; center; river; body,jamunu,"09/Oct/2010. no-/-rï/. N. nature body. 'River' as in 'main river', the 'main part, main body' of the river (as opposed e.g. to its tributaries)."
janeiro,tri,January,janeiro,24/Mar/2002. N. Portuguese word.
janiima,tri,wake.up,janɨɨma,14/Aug/2004. Vt. --check meaning of this stem!
janka,tri,increase,janka,"11/Aug/2017. Vt. Probably ultimately from /iijeeta/, /iijanota/ -- negative expressions (not /iije(e)/ = many; 'remove /iije(e)/' = /jan-ka/ = increase)."
janma,tri,kill.Pl,janma,14/Aug/2004. Vt. --check this verb stem!
janpanesi,tri,Javanese,janpanesi,24/Mar/2002. N. One of the many ethnic groups in Surinam.
janta,tri,harbor?,janta,24/Mar/2002. Vt?. nature?. --check this word!
januari,tri,januari,januari,09/Sep/2010. borrowing. N. From Dutch <januari> 'January'.
japanaru,tri,Japanaru,japanaru,"24/Mar/2002. Nm. A character in Sanëpë et al. 1977, the book on the trip to Paramaribo--a Wayana."
japarama,tri,swing,japarama,"10/Aug/2005. Vt. Apparently, a synonym of /eeju(ku)/... --check!"
japekenma,tri,cause.need; take.care.of,japəkənma,"06/Jan/2019. Vt. Meaning: to make others be in need, 'prejudicar', harm/damage in a more abstract sense. The detransitivized form apparently does not have /nm/ (/ëësapëkëma/ 'to be in need'); check! (Maybe ultimately related to /jahpë/ 'things'?)"
japereka,tri,scatter,japərəka,11/Aug/2017. Vt. E.g. to scatter grains (throwing corn for a chicken to eat; throwing rice on newlyweds). Also scatter people (something scary made people run in all directions: it /japërëka/ them).
japiirika,tri,wet,japiirika,24/Mar/2002. Vt. 
jara,tri,jara,jara,"11/Aug/2017. N. culture artifact. A kind of horizontal surface, made of wood, which is used as a shelf for things; also a similar horizontal surface, above the ground, for people to wait/sleep for a couple of days in the forest. NB: Evandro (2017-07-25) claims /jara/ is only a kind of fruit that fish eat; the horizontal surface is /jarakapu/."
jarahte,tri,jara.make,jarahtə,"30/Jul/2017. Vt. From /jara/, a kind of horizontal support for e.g. luggage, or also as a place for people to wait."
jaraka,tri,break; pull.down; remv.jara,jaraka,"16/Aug/2017. Vt. Probably /jara/ 'support', 'hedge' + /-ka/ 'remove'; hence the restriction to 'artifacts' as objects (i.e., to destroy something built / made). Evandro: pode ser também 'tirar o teto, a telha'."
jarakapu,tri,kind.of.seat?; tripod,jarakapu,"11/Aug/2017. N. culture artifact. Is this a possessed form? --check the possessive paradigm for this word! Check any long vowels (maybe /jaraakapu/?). João do Vale: /jara/, /jarakapu/ ""é feito mesa, onde a gente põe coisa (água, etc.) Não precisa ser no alto"" (jirau?)"
